2025-11-20 12:33:20,938 INFO    MainThread:10473 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_setup.py:_flush():81] Configure stats pid to 10473
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_setup.py:_flush():81] Loading settings from /home/users/mendrika/.config/wandb/settings
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_setup.py:_flush():81] Loading settings from /home/users/mendrika/Object-Based-LSTMConv/wandb/settings
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_init.py:setup_run_log_directory():703] Logging user logs to ./wandb/run-20251120_123320-rnualt4o/logs/debug.log
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to ./wandb/run-20251120_123320-rnualt4o/logs/debug-internal.log
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_init.py:init():831] calling init triggers
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-20 12:33:20,939 INFO    MainThread:10473 [wandb_init.py:init():872] starting backend
2025-11-20 12:33:21,153 INFO    MainThread:10473 [wandb_init.py:init():875] sending inform_init request
2025-11-20 12:33:21,157 INFO    MainThread:10473 [wandb_init.py:init():883] backend started and connected
2025-11-20 12:33:21,159 INFO    MainThread:10473 [wandb_init.py:init():956] updated telemetry
2025-11-20 12:33:21,172 INFO    MainThread:10473 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-11-20 12:33:21,886 INFO    MainThread:10473 [wandb_init.py:init():1032] starting run threads in backend
2025-11-20 12:33:22,067 INFO    MainThread:10473 [wandb_run.py:_console_start():2453] atexit reg
2025-11-20 12:33:22,067 INFO    MainThread:10473 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-11-20 12:33:22,067 INFO    MainThread:10473 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-11-20 12:33:22,067 INFO    MainThread:10473 [wandb_run.py:_redirect():2393] Redirects installed.
2025-11-20 12:33:22,070 INFO    MainThread:10473 [wandb_init.py:init():1078] run started, returning control to user process
2025-11-20 12:33:22,126 INFO    MainThread:10473 [wandb_run.py:_config_callback():1358] config_cb None None {'lstm_hidden': 256, 'lstm_layers': 1, 'dropout': 0.15, 'pos_weight': 25.0, 'alpha': 0.7, 'lr': 0.0001}
